date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2015-01-01,Screened,1,#a6bddb,"",0,Clinical Site 01,Site 01
2015-01-01,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-01,Target,3,#034e7b,"",0.0835654596100279,Clinical Site 01,Site 01
2015-01-02,Screened,1,#a6bddb,"",0,Clinical Site 01,Site 01
2015-01-02,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-02,Target,3,#034e7b,"",0.167130919220056,Clinical Site 01,Site 01
2015-01-03,Screened,1,#a6bddb,"",0,Clinical Site 01,Site 01
2015-01-03,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-03,Target,3,#034e7b,"",0.250696378830084,Clinical Site 01,Site 01
2015-01-04,Screened,1,#a6bddb,"",0,Clinical Site 01,Site 01
2015-01-04,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-04,Target,3,#034e7b,"",0.334261838440111,Clinical Site 01,Site 01
2015-01-05,Screened,1,#a6bddb,"",0,Clinical Site 01,Site 01
2015-01-05,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-05,Target,3,#034e7b,"",0.417827298050139,Clinical Site 01,Site 01
2015-01-06,Screened,1,#a6bddb,"",1,Clinical Site 01,Site 01
2015-01-06,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-06,Target,3,#034e7b,"",0.501392757660167,Clinical Site 01,Site 01
2015-01-07,Screened,1,#a6bddb,"",1,Clinical Site 01,Site 01
2015-01-07,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-07,Target,3,#034e7b,"",0.584958217270195,Clinical Site 01,Site 01
2015-01-08,Screened,1,#a6bddb,"",1,Clinical Site 01,Site 01
2015-01-08,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-08,Target,3,#034e7b,"",0.668523676880223,Clinical Site 01,Site 01
2015-01-09,Screened,1,#a6bddb,"",1,Clinical Site 01,Site 01
2015-01-09,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-09,Target,3,#034e7b,"",0.752089136490251,Clinical Site 01,Site 01
2015-01-10,Screened,1,#a6bddb,"",1,Clinical Site 01,Site 01
2015-01-10,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-10,Target,3,#034e7b,"",0.835654596100279,Clinical Site 01,Site 01
2015-01-11,Screened,1,#a6bddb,"",1,Clinical Site 01,Site 01
2015-01-11,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-11,Target,3,#034e7b,"",0.919220055710306,Clinical Site 01,Site 01
2015-01-12,Screened,1,#a6bddb,"",2,Clinical Site 01,Site 01
2015-01-12,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-12,Target,3,#034e7b,"",1.00278551532033,Clinical Site 01,Site 01
2015-01-13,Screened,1,#a6bddb,"",2,Clinical Site 01,Site 01
2015-01-13,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-13,Target,3,#034e7b,"",1.08635097493036,Clinical Site 01,Site 01
2015-01-14,Screened,1,#a6bddb,"",2,Clinical Site 01,Site 01
2015-01-14,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-14,Target,3,#034e7b,"",1.16991643454039,Clinical Site 01,Site 01
2015-01-15,Screened,1,#a6bddb,"",2,Clinical Site 01,Site 01
2015-01-15,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-15,Target,3,#034e7b,"",1.25348189415042,Clinical Site 01,Site 01
2015-01-16,Screened,1,#a6bddb,"",2,Clinical Site 01,Site 01
2015-01-16,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-16,Target,3,#034e7b,"",1.33704735376045,Clinical Site 01,Site 01
2015-01-17,Screened,1,#a6bddb,"",2,Clinical Site 01,Site 01
2015-01-17,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-17,Target,3,#034e7b,"",1.42061281337047,Clinical Site 01,Site 01
2015-01-18,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-18,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-18,Target,3,#034e7b,"",1.5041782729805,Clinical Site 01,Site 01
2015-01-19,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-19,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
