"","site","site_short","subjid","population","population_superset","population_order","population_color"
"1","Clinical Site 3","Site 3","03-001","Screened","",1,"#a6bddb"
"2","Clinical Site 2","Site 2","02-001","Screened","",1,"#a6bddb"
"3","Clinical Site 3","Site 3","03-002","Screened","",1,"#a6bddb"
"4","Clinical Site 5","Site 5","05-000","Screened","",1,"#a6bddb"
"5","Clinical Site 4","Site 4","04-001","Screened","",1,"#a6bddb"
"6","Clinical Site 2","Site 2","02-002","Screened","",1,"#a6bddb"
"7","Clinical Site 1","Site 1","01-001","Screened","",1,"#a6bddb"
"8","Clinical Site 4","Site 4","04-002","Screened","",1,"#a6bddb"
"9","Clinical Site 2","Site 2","02-003","Screened","",1,"#a6bddb"
"10","Clinical Site 4","Site 4","04-003","Screened","",1,"#a6bddb"
"11","Clinical Site 4","Site 4","04-004","Screened","",1,"#a6bddb"
"12","Clinical Site 1","Site 1","01-002","Screened","",1,"#a6bddb"
"13","Clinical Site 4","Site 4","04-004","Randomized","Screened",2,"#3690c0"
"14","Clinical Site 4","Site 4","04-005","Screened","",1,"#a6bddb"
"15","Clinical Site 4","Site 4","04-006","Screened","",1,"#a6bddb"
"16","Clinical Site 5","Site 5","05-001","Screened","",1,"#a6bddb"
"17","Clinical Site 5","Site 5","05-002","Screened","",1,"#a6bddb"
"18","Clinical Site 4","Site 4","04-007","Screened","",1,"#a6bddb"
"19","Clinical Site 5","Site 5","05-003","Screened","",1,"#a6bddb"
"20","Clinical Site 1","Site 1","01-003","Screened","",1,"#a6bddb"
"21","Clinical Site 5","Site 5","05-004","Screened","",1,"#a6bddb"
"22","Clinical Site 4","Site 4","04-008","Screened","",1,"#a6bddb"
"23","Clinical Site 5","Site 5","05-005","Screened","",1,"#a6bddb"
"24","Clinical Site 1","Site 1","01-004","Screened","",1,"#a6bddb"
"25","Clinical Site 1","Site 1","01-005","Screened","",1,"#a6bddb"
"26","Clinical Site 5","Site 5","05-006","Screened","",1,"#a6bddb"
"27","Clinical Site 4","Site 4","04-009","Screened","",1,"#a6bddb"
"28","Clinical Site 3","Site 3","03-002","Randomized","Screened",2,"#3690c0"
"29","Clinical Site 3","Site 3","03-003","Screened","",1,"#a6bddb"
"30","Clinical Site 5","Site 5","05-007","Screened","",1,"#a6bddb"
"31","Clinical Site 4","Site 4","04-009","Randomized","Screened",2,"#3690c0"
"32","Clinical Site 3","Site 3","03-004","Screened","",1,"#a6bddb"
"33","Clinical Site 2","Site 2","02-004","Screened","",1,"#a6bddb"
"34","Clinical Site 4","Site 4","04-0010","Screened","",1,"#a6bddb"
"35","Clinical Site 1","Site 1","01-006","Screened","",1,"#a6bddb"
"36","Clinical Site 5","Site 5","05-008","Screened","",1,"#a6bddb"
"37","Clinical Site 1","Site 1","01-007","Screened","",1,"#a6bddb"
"38","Clinical Site 4","Site 4","04-0010","Randomized","Screened",2,"#3690c0"
"39","Clinical Site 5","Site 5","05-009","Screened","",1,"#a6bddb"
"40","Clinical Site 2","Site 2","02-005","Screened","",1,"#a6bddb"
"41","Clinical Site 1","Site 1","01-008","Screened","",1,"#a6bddb"
"42","Clinical Site 3","Site 3","03-005","Screened","",1,"#a6bddb"
"43","Clinical Site 5","Site 5","05-0010","Screened","",1,"#a6bddb"
"44","Clinical Site 4","Site 4","04-0011","Screened","",1,"#a6bddb"
"45","Clinical Site 4","Site 4","04-0012","Screened","",1,"#a6bddb"
"46","Clinical Site 5","Site 5","05-0011","Screened","",1,"#a6bddb"
"47","Clinical Site 4","Site 4","04-0013","Screened","",1,"#a6bddb"
"48","Clinical Site 3","Site 3","03-006","Screened","",1,"#a6bddb"
"49","Clinical Site 3","Site 3","03-007","Screened","",1,"#a6bddb"
"50","Clinical Site 5","Site 5","05-0012","Screened","",1,"#a6bddb"
"51","Clinical Site 2","Site 2","02-006","Screened","",1,"#a6bddb"
"52","Clinical Site 4","Site 4","04-0014","Screened","",1,"#a6bddb"
"53","Clinical Site 4","Site 4","04-0015","Screened","",1,"#a6bddb"
"54","Clinical Site 4","Site 4","04-0016","Screened","",1,"#a6bddb"
"55","Clinical Site 1","Site 1","01-009","Screened","",1,"#a6bddb"
"56","Clinical Site 5","Site 5","05-0013","Screened","",1,"#a6bddb"
"57","Clinical Site 2","Site 2","02-007","Screened","",1,"#a6bddb"
"58","Clinical Site 5","Site 5","05-0014","Screened","",1,"#a6bddb"
"59","Clinical Site 5","Site 5","05-0015","Screened","",1,"#a6bddb"
"60","Clinical Site 3","Site 3","03-008","Screened","",1,"#a6bddb"
"61","Clinical Site 4","Site 4","04-0017","Screened","",1,"#a6bddb"
"62","Clinical Site 1","Site 1","01-0010","Screened","",1,"#a6bddb"
"63","Clinical Site 2","Site 2","02-008","Screened","",1,"#a6bddb"
"64","Clinical Site 1","Site 1","01-0011","Screened","",1,"#a6bddb"
"65","Clinical Site 5","Site 5","05-0016","Screened","",1,"#a6bddb"
"66","Clinical Site 4","Site 4","04-0017","Randomized","Screened",2,"#3690c0"
"67","Clinical Site 1","Site 1","01-0012","Screened","",1,"#a6bddb"
"68","Clinical Site 1","Site 1","01-0013","Screened","",1,"#a6bddb"
"69","Clinical Site 4","Site 4","04-0018","Screened","",1,"#a6bddb"
"70","Clinical Site 3","Site 3","03-009","Screened","",1,"#a6bddb"
"71","Clinical Site 5","Site 5","05-0017","Screened","",1,"#a6bddb"
"72","Clinical Site 3","Site 3","03-0010","Screened","",1,"#a6bddb"
"73","Clinical Site 5","Site 5","05-0018","Screened","",1,"#a6bddb"
"74","Clinical Site 3","Site 3","03-0011","Screened","",1,"#a6bddb"
"75","Clinical Site 5","Site 5","05-0019","Screened","",1,"#a6bddb"
"76","Clinical Site 5","Site 5","05-0020","Screened","",1,"#a6bddb"
"77","Clinical Site 2","Site 2","02-008","Randomized","Screened",2,"#3690c0"
"78","Clinical Site 5","Site 5","05-0021","Screened","",1,"#a6bddb"
"79","Clinical Site 5","Site 5","05-0022","Screened","",1,"#a6bddb"
"80","Clinical Site 3","Site 3","03-0012","Screened","",1,"#a6bddb"
